Parameter,PRCC_RDI,PRCC_Final_Lymphoma_Burden,Abs
F0,0.8285597655146707,-0.7203308611821251,0.8285597655146707
H0,0.7969967894842381,-0.6952236328768835,0.7969967894842381
tf,-0.6668419958633992,0.5847510403596355,0.6668419958633992
th,-0.6171170079404447,0.5524009293184569,0.6171170079404447
C,-0.5777182855412594,0.4712086183601785,0.5777182855412594
rf,0.45796942924245265,-0.37041483781146656,0.45796942924245265
rh,0.4461382575153931,-0.3932861514441581,0.4461382575153931
dh,-0.3049401632150247,0.20312305767544667,0.3049401632150247
df,-0.27933336354227634,0.22963943199177927,0.27933336354227634
e,0.24202507359983094,-0.940115301993568,0.24202507359983094
g,-0.055359065043960425,0.7530368821801185,0.055359065043960425
